subjectID,sessionID,taskID,dataset
nls201,1,1,wearpd
nls201,1,1,wearpd
nls201,1,1,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls201,1,2,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,0,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,1,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls208,1,2,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,0,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,1,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls209,1,2,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,0,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,1,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls210,1,2,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,0,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,1,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
nls211,1,2,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,0,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,1,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd001,1,2,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,0,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd002,1,2,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,0,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,1,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd003,1,2,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,0,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,1,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd004,1,2,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,0,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,1,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd005,1,2,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,0,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,1,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd006,1,2,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,0,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,1,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd007,1,2,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,0,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,1,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd008,1,2,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,0,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,1,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd009,1,2,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,0,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,1,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd010,1,2,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,0,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,1,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd011,1,2,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,0,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,1,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd012,1,2,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,0,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,1,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd013,1,2,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,0,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,1,wearpd
wpd014,1,2,wearpd
wpd014,1,2,wearpd
wpd014,1,2,wearpd
wpd014,1,2,wearpd
wpd014,1,2,wearpd
wpd014,1,2,wearpd
